2020-03-21 16:04:14 startup archives install
2020-03-21 16:38:05 status half-installed encfs:amd64 1.9.2-2build2
2020-03-21 16:38:05 status triggers-pending man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 16:38:05 status unpacked encfs:amd64 1.9.2-2build2
2020-03-21 16:38:05 status unpacked encfs:amd64 1.9.2-2build2
2020-03-21 16:38:05 startup packages configure
2020-03-21 16:38:05 configure libtinyxml2-6:amd64 6.0.0+dfsg-1 <none>
2020-03-21 16:38:05 status unpacked libtinyxml2-6:amd64 6.0.0+dfsg-1
2020-03-21 16:38:05 status half-configured libtinyxml2-6:amd64 6.0.0+dfsg-1
2020-03-21 16:38:05 status installed libtinyxml2-6:amd64 6.0.0+dfsg-1
2020-03-21 16:38:05 configure encfs:amd64 1.9.2-2build2 <none>
2020-03-21 16:38:05 status unpacked encfs:amd64 1.9.2-2build2
2020-03-21 16:38:05 status half-configured encfs:amd64 1.9.2-2build2
2020-03-21 16:38:06 status installed encfs:amd64 1.9.2-2build2
2020-03-21 16:38:06 trigproc libc-bin:amd64 2.27-3ubuntu1 <none>
2020-03-21 16:38:06 status half-configured libc-bin:amd64 2.27-3ubuntu1
2020-03-21 16:38:06 status installed libc-bin:amd64 2.27-3ubuntu1
2020-03-21 16:38:06 trigproc man-db:amd64 2.8.3-2ubuntu0.1 <none>
2020-03-21 16:38:06 status half-configured man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 16:38:07 status installed man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 19:23:09 startup packages remove
2020-03-21 19:23:09 status installed vim:amd64 2:8.0.1453-1ubuntu1.1
2020-03-21 19:23:10 remove vim:amd64 2:8.0.1453-1ubuntu1.1 <none>
2020-03-21 19:23:10 status half-configured vim:amd64 2:8.0.1453-1ubuntu1.1
2020-03-21 19:23:10 status half-installed vim:amd64 2:8.0.1453-1ubuntu1.1
2020-03-21 19:23:10 status config-files vim:amd64 2:8.0.1453-1ubuntu1.1
2020-03-21 19:23:10 status config-files vim:amd64 2:8.0.1453-1ubuntu1.1
2020-03-21 19:23:10 startup packages configure
2020-03-21 19:23:37 startup packages remove
2020-03-21 19:23:37 status installed build-essential:amd64 12.4ubuntu1
2020-03-21 19:23:37 remove build-essential:amd64 12.4ubuntu1 <none>
2020-03-21 19:23:37 status half-configured build-essential:amd64 12.4ubuntu1
2020-03-21 19:23:37 status half-installed build-essential:amd64 12.4ubuntu1
2020-03-21 19:23:37 status config-files build-essential:amd64 12.4ubuntu1
2020-03-21 19:23:37 status config-files build-essential:amd64 12.4ubuntu1
2020-03-21 19:23:37 status config-files build-essential:amd64 12.4ubuntu1
2020-03-21 19:23:37 status not-installed build-essential:amd64 <none>
2020-03-21 19:23:37 startup packages configure
2020-03-21 19:23:48 startup packages remove
2020-03-21 19:23:48 status installed g++:amd64 4:7.4.0-1ubuntu2.3
2020-03-21 19:23:49 remove g++:amd64 4:7.4.0-1ubuntu2.3 <none>
2020-03-21 19:23:49 status half-configured g++:amd64 4:7.4.0-1ubuntu2.3
2020-03-21 19:23:49 status half-installed g++:amd64 4:7.4.0-1ubuntu2.3
2020-03-21 19:23:49 status triggers-pending man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 19:23:49 status config-files g++:amd64 4:7.4.0-1ubuntu2.3
2020-03-21 19:23:49 status config-files g++:amd64 4:7.4.0-1ubuntu2.3
2020-03-21 19:23:49 status config-files g++:amd64 4:7.4.0-1ubuntu2.3
2020-03-21 19:23:49 status not-installed g++:amd64 <none>
2020-03-21 19:23:49 status installed g++-7:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:23:49 remove g++-7:amd64 7.5.0-3ubuntu1~18.04 <none>
2020-03-21 19:23:49 status half-configured g++-7:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:23:49 status half-installed g++-7:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:23:49 status config-files g++-7:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:23:49 status config-files g++-7:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:23:49 status config-files g++-7:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:23:49 status not-installed g++-7:amd64 <none>
2020-03-21 19:23:49 status installed libpython3.6:amd64 3.6.9-1~18.04
2020-03-21 19:23:49 remove libpython3.6:amd64 3.6.9-1~18.04 <none>
2020-03-21 19:23:49 status triggers-pending libc-bin:amd64 2.27-3ubuntu1
2020-03-21 19:23:49 status half-configured libpython3.6:amd64 3.6.9-1~18.04
2020-03-21 19:23:49 status half-installed libpython3.6:amd64 3.6.9-1~18.04
2020-03-21 19:23:49 status config-files libpython3.6:amd64 3.6.9-1~18.04
2020-03-21 19:23:49 status config-files libpython3.6:amd64 3.6.9-1~18.04
2020-03-21 19:23:49 status config-files libpython3.6:amd64 3.6.9-1~18.04
2020-03-21 19:23:49 status not-installed libpython3.6:amd64 <none>
2020-03-21 19:23:49 status installed libstdc++-7-dev:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:23:49 remove libstdc++-7-dev:amd64 7.5.0-3ubuntu1~18.04 <none>
2020-03-21 19:23:49 status half-configured libstdc++-7-dev:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:23:49 status half-installed libstdc++-7-dev:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:23:49 status config-files libstdc++-7-dev:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:23:49 status config-files libstdc++-7-dev:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:23:49 status config-files libstdc++-7-dev:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:23:49 status not-installed libstdc++-7-dev:amd64 <none>
2020-03-21 19:23:49 status installed vim-common:all 2:8.0.1453-1ubuntu1.1
2020-03-21 19:23:49 remove vim-common:all 2:8.0.1453-1ubuntu1.1 <none>
2020-03-21 19:23:49 status half-configured vim-common:all 2:8.0.1453-1ubuntu1.1
2020-03-21 19:23:49 status half-installed vim-common:all 2:8.0.1453-1ubuntu1.1
2020-03-21 19:23:49 status triggers-pending mime-support:all 3.60ubuntu1
2020-03-21 19:23:49 status triggers-pending mime-support:all 3.60ubuntu1
2020-03-21 19:23:49 status config-files vim-common:all 2:8.0.1453-1ubuntu1.1
2020-03-21 19:23:49 status config-files vim-common:all 2:8.0.1453-1ubuntu1.1
2020-03-21 19:23:49 status installed vim-runtime:all 2:8.0.1453-1ubuntu1.1
2020-03-21 19:23:49 remove vim-runtime:all 2:8.0.1453-1ubuntu1.1 <none>
2020-03-21 19:23:49 status half-configured vim-runtime:all 2:8.0.1453-1ubuntu1.1
2020-03-21 19:23:49 status half-installed vim-runtime:all 2:8.0.1453-1ubuntu1.1
2020-03-21 19:23:49 status config-files vim-runtime:all 2:8.0.1453-1ubuntu1.1
2020-03-21 19:23:49 status config-files vim-runtime:all 2:8.0.1453-1ubuntu1.1
2020-03-21 19:23:49 status installed xxd:amd64 2:8.0.1453-1ubuntu1.1
2020-03-21 19:23:49 remove xxd:amd64 2:8.0.1453-1ubuntu1.1 <none>
2020-03-21 19:23:49 status half-configured xxd:amd64 2:8.0.1453-1ubuntu1.1
2020-03-21 19:23:49 status half-installed xxd:amd64 2:8.0.1453-1ubuntu1.1
2020-03-21 19:23:49 status config-files xxd:amd64 2:8.0.1453-1ubuntu1.1
2020-03-21 19:23:49 status config-files xxd:amd64 2:8.0.1453-1ubuntu1.1
2020-03-21 19:23:49 status config-files xxd:amd64 2:8.0.1453-1ubuntu1.1
2020-03-21 19:23:49 status not-installed xxd:amd64 <none>
2020-03-21 19:23:49 startup packages configure
2020-03-21 19:23:49 trigproc mime-support:all 3.60ubuntu1 <none>
2020-03-21 19:23:49 status half-configured mime-support:all 3.60ubuntu1
2020-03-21 19:23:49 status installed mime-support:all 3.60ubuntu1
2020-03-21 19:23:49 trigproc libc-bin:amd64 2.27-3ubuntu1 <none>
2020-03-21 19:23:49 status half-configured libc-bin:amd64 2.27-3ubuntu1
2020-03-21 19:23:49 status installed libc-bin:amd64 2.27-3ubuntu1
2020-03-21 19:23:49 trigproc man-db:amd64 2.8.3-2ubuntu0.1 <none>
2020-03-21 19:23:49 status half-configured man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 19:23:49 status installed man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 19:25:55 startup packages remove
2020-03-21 19:25:55 status installed telnet:amd64 0.17-41
2020-03-21 19:25:55 remove telnet:amd64 0.17-41 <none>
2020-03-21 19:25:55 status half-configured telnet:amd64 0.17-41
2020-03-21 19:25:55 status half-installed telnet:amd64 0.17-41
2020-03-21 19:25:55 status triggers-pending man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 19:25:55 status config-files telnet:amd64 0.17-41
2020-03-21 19:25:55 status config-files telnet:amd64 0.17-41
2020-03-21 19:25:55 startup packages configure
2020-03-21 19:25:55 trigproc man-db:amd64 2.8.3-2ubuntu0.1 <none>
2020-03-21 19:25:55 status half-configured man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 19:25:55 status installed man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 19:26:03 startup packages remove
2020-03-21 19:26:03 status installed tcpdump:amd64 4.9.3-0ubuntu0.18.04.1
2020-03-21 19:26:03 remove tcpdump:amd64 4.9.3-0ubuntu0.18.04.1 <none>
2020-03-21 19:26:03 status half-configured tcpdump:amd64 4.9.3-0ubuntu0.18.04.1
2020-03-21 19:26:03 status half-installed tcpdump:amd64 4.9.3-0ubuntu0.18.04.1
2020-03-21 19:26:03 status triggers-pending man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 19:26:03 status config-files tcpdump:amd64 4.9.3-0ubuntu0.18.04.1
2020-03-21 19:26:03 status config-files tcpdump:amd64 4.9.3-0ubuntu0.18.04.1
2020-03-21 19:26:03 startup packages configure
2020-03-21 19:26:03 trigproc man-db:amd64 2.8.3-2ubuntu0.1 <none>
2020-03-21 19:26:03 status half-configured man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 19:26:03 status installed man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 19:26:41 startup packages remove
2020-03-21 19:26:41 status installed ubuntu-standard:amd64 1.417.4
2020-03-21 19:26:41 remove ubuntu-standard:amd64 1.417.4 <none>
2020-03-21 19:26:41 status half-configured ubuntu-standard:amd64 1.417.4
2020-03-21 19:26:41 status half-installed ubuntu-standard:amd64 1.417.4
2020-03-21 19:26:41 status config-files ubuntu-standard:amd64 1.417.4
2020-03-21 19:26:41 status config-files ubuntu-standard:amd64 1.417.4
2020-03-21 19:26:41 status config-files ubuntu-standard:amd64 1.417.4
2020-03-21 19:26:41 status not-installed ubuntu-standard:amd64 <none>
2020-03-21 19:26:41 status installed strace:amd64 4.21-1ubuntu1
2020-03-21 19:26:41 remove strace:amd64 4.21-1ubuntu1 <none>
2020-03-21 19:26:41 status half-configured strace:amd64 4.21-1ubuntu1
2020-03-21 19:26:41 status half-installed strace:amd64 4.21-1ubuntu1
2020-03-21 19:26:41 status triggers-pending man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 19:26:41 status config-files strace:amd64 4.21-1ubuntu1
2020-03-21 19:26:41 status config-files strace:amd64 4.21-1ubuntu1
2020-03-21 19:26:41 status config-files strace:amd64 4.21-1ubuntu1
2020-03-21 19:26:41 status not-installed strace:amd64 <none>
2020-03-21 19:26:41 startup packages configure
2020-03-21 19:26:41 trigproc man-db:amd64 2.8.3-2ubuntu0.1 <none>
2020-03-21 19:26:41 status half-configured man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 19:26:41 status installed man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 19:27:23 startup packages remove
2020-03-21 19:27:23 status installed rsync:amd64 3.1.2-2.1ubuntu1.1
2020-03-21 19:27:23 remove rsync:amd64 3.1.2-2.1ubuntu1.1 <none>
2020-03-21 19:27:23 status half-configured rsync:amd64 3.1.2-2.1ubuntu1.1
2020-03-21 19:27:23 status half-installed rsync:amd64 3.1.2-2.1ubuntu1.1
2020-03-21 19:27:23 status triggers-pending man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 19:27:23 status config-files rsync:amd64 3.1.2-2.1ubuntu1.1
2020-03-21 19:27:23 status config-files rsync:amd64 3.1.2-2.1ubuntu1.1
2020-03-21 19:27:23 startup packages configure
2020-03-21 19:27:23 trigproc man-db:amd64 2.8.3-2ubuntu0.1 <none>
2020-03-21 19:27:23 status half-configured man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 19:27:23 status installed man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 19:29:14 startup packages remove
2020-03-21 19:29:14 status installed linux-generic:amd64 4.15.0.91.83
2020-03-21 19:29:14 remove linux-generic:amd64 4.15.0.91.83 <none>
2020-03-21 19:29:14 status half-configured linux-generic:amd64 4.15.0.91.83
2020-03-21 19:29:14 status half-installed linux-generic:amd64 4.15.0.91.83
2020-03-21 19:29:14 status config-files linux-generic:amd64 4.15.0.91.83
2020-03-21 19:29:14 status config-files linux-generic:amd64 4.15.0.91.83
2020-03-21 19:29:14 status config-files linux-generic:amd64 4.15.0.91.83
2020-03-21 19:29:14 status not-installed linux-generic:amd64 <none>
2020-03-21 19:29:14 startup packages configure
2020-03-21 19:29:25 startup packages remove
2020-03-21 19:29:25 status installed libunwind8:amd64 1.2.1-8
2020-03-21 19:29:25 remove libunwind8:amd64 1.2.1-8 <none>
2020-03-21 19:29:26 status triggers-pending libc-bin:amd64 2.27-3ubuntu1
2020-03-21 19:29:26 status half-configured libunwind8:amd64 1.2.1-8
2020-03-21 19:29:26 status half-installed libunwind8:amd64 1.2.1-8
2020-03-21 19:29:26 status config-files libunwind8:amd64 1.2.1-8
2020-03-21 19:29:26 status config-files libunwind8:amd64 1.2.1-8
2020-03-21 19:29:26 status config-files libunwind8:amd64 1.2.1-8
2020-03-21 19:29:26 status not-installed libunwind8:amd64 <none>
2020-03-21 19:29:26 status installed linux-headers-generic:amd64 4.15.0.91.83
2020-03-21 19:29:26 remove linux-headers-generic:amd64 4.15.0.91.83 <none>
2020-03-21 19:29:26 status half-configured linux-headers-generic:amd64 4.15.0.91.83
2020-03-21 19:29:26 status half-installed linux-headers-generic:amd64 4.15.0.91.83
2020-03-21 19:29:26 status config-files linux-headers-generic:amd64 4.15.0.91.83
2020-03-21 19:29:26 status config-files linux-headers-generic:amd64 4.15.0.91.83
2020-03-21 19:29:26 status config-files linux-headers-generic:amd64 4.15.0.91.83
2020-03-21 19:29:26 status not-installed linux-headers-generic:amd64 <none>
2020-03-21 19:29:26 startup packages configure
2020-03-21 19:29:26 trigproc libc-bin:amd64 2.27-3ubuntu1 <none>
2020-03-21 19:29:26 status half-configured libc-bin:amd64 2.27-3ubuntu1
2020-03-21 19:29:26 status installed libc-bin:amd64 2.27-3ubuntu1
2020-03-21 19:30:38 startup packages remove
2020-03-21 19:30:38 status installed gcc:amd64 4:7.4.0-1ubuntu2.3
2020-03-21 19:30:38 remove gcc:amd64 4:7.4.0-1ubuntu2.3 <none>
2020-03-21 19:30:38 status half-configured gcc:amd64 4:7.4.0-1ubuntu2.3
2020-03-21 19:30:38 status half-installed gcc:amd64 4:7.4.0-1ubuntu2.3
2020-03-21 19:30:38 status triggers-pending man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 19:30:38 status config-files gcc:amd64 4:7.4.0-1ubuntu2.3
2020-03-21 19:30:38 status config-files gcc:amd64 4:7.4.0-1ubuntu2.3
2020-03-21 19:30:38 status config-files gcc:amd64 4:7.4.0-1ubuntu2.3
2020-03-21 19:30:38 status not-installed gcc:amd64 <none>
2020-03-21 19:30:38 status installed cpp:amd64 4:7.4.0-1ubuntu2.3
2020-03-21 19:30:38 remove cpp:amd64 4:7.4.0-1ubuntu2.3 <none>
2020-03-21 19:30:38 status half-configured cpp:amd64 4:7.4.0-1ubuntu2.3
2020-03-21 19:30:38 status half-installed cpp:amd64 4:7.4.0-1ubuntu2.3
2020-03-21 19:30:38 status config-files cpp:amd64 4:7.4.0-1ubuntu2.3
2020-03-21 19:30:38 status config-files cpp:amd64 4:7.4.0-1ubuntu2.3
2020-03-21 19:30:38 status config-files cpp:amd64 4:7.4.0-1ubuntu2.3
2020-03-21 19:30:38 status not-installed cpp:amd64 <none>
2020-03-21 19:30:38 status installed gcc-7:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:38 remove gcc-7:amd64 7.5.0-3ubuntu1~18.04 <none>
2020-03-21 19:30:38 status half-configured gcc-7:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:38 status half-installed gcc-7:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:38 status config-files gcc-7:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:38 status config-files gcc-7:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:38 status config-files gcc-7:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:38 status not-installed gcc-7:amd64 <none>
2020-03-21 19:30:38 status installed cpp-7:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:38 remove cpp-7:amd64 7.5.0-3ubuntu1~18.04 <none>
2020-03-21 19:30:38 status half-configured cpp-7:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:38 status half-installed cpp-7:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:38 status config-files cpp-7:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:38 status config-files cpp-7:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:38 status config-files cpp-7:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:38 status not-installed cpp-7:amd64 <none>
2020-03-21 19:30:38 startup packages configure
2020-03-21 19:30:38 trigproc man-db:amd64 2.8.3-2ubuntu0.1 <none>
2020-03-21 19:30:38 status half-configured man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 19:30:39 status installed man-db:amd64 2.8.3-2ubuntu0.1
2020-03-21 19:30:44 startup packages remove
2020-03-21 19:30:44 status installed libgcc-7-dev:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:44 remove libgcc-7-dev:amd64 7.5.0-3ubuntu1~18.04 <none>
2020-03-21 19:30:44 status half-configured libgcc-7-dev:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:44 status half-installed libgcc-7-dev:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:44 status config-files libgcc-7-dev:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:44 status config-files libgcc-7-dev:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:44 status config-files libgcc-7-dev:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:44 status not-installed libgcc-7-dev:amd64 <none>
2020-03-21 19:30:44 status installed libubsan0:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:44 remove libubsan0:amd64 7.5.0-3ubuntu1~18.04 <none>
2020-03-21 19:30:44 status triggers-pending libc-bin:amd64 2.27-3ubuntu1
2020-03-21 19:30:44 status half-configured libubsan0:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:44 status half-installed libubsan0:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:44 status config-files libubsan0:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:44 status config-files libubsan0:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:44 status config-files libubsan0:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:44 status not-installed libubsan0:amd64 <none>
2020-03-21 19:30:44 status installed libcilkrts5:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:44 remove libcilkrts5:amd64 7.5.0-3ubuntu1~18.04 <none>
2020-03-21 19:30:44 status half-configured libcilkrts5:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:44 status half-installed libcilkrts5:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:44 status config-files libcilkrts5:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:44 status config-files libcilkrts5:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:44 status config-files libcilkrts5:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:44 status not-installed libcilkrts5:amd64 <none>
2020-03-21 19:30:44 status installed gcc-7-base:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:44 status installed libasan4:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:44 remove libasan4:amd64 7.5.0-3ubuntu1~18.04 <none>
2020-03-21 19:30:44 status half-configured libasan4:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:44 status half-installed libasan4:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:44 status config-files libasan4:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:44 status config-files libasan4:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:44 status config-files libasan4:amd64 7.5.0-3ubuntu1~18.04
2020-03-21 19:30:44 status not-installed libasan4:amd64 <none>
2020-03-21 19:30:44 status installed libatomic1:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 19:30:44 remove libatomic1:amd64 8.3.0-26ubuntu1~18.04 <none>
2020-03-21 19:30:44 status half-configured libatomic1:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 19:30:44 status half-installed libatomic1:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 19:30:44 status config-files libatomic1:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 19:30:44 status config-files libatomic1:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 19:30:44 status config-files libatomic1:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 19:30:44 status not-installed libatomic1:amd64 <none>
2020-03-21 19:30:44 status installed libcc1-0:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 19:30:44 remove libcc1-0:amd64 8.3.0-26ubuntu1~18.04 <none>
2020-03-21 19:30:44 status half-configured libcc1-0:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 19:30:44 status half-installed libcc1-0:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 19:30:44 status config-files libcc1-0:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 19:30:44 status config-files libcc1-0:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 19:30:44 status config-files libcc1-0:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 19:30:44 status not-installed libcc1-0:amd64 <none>
2020-03-21 19:30:44 status installed libgomp1:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 19:30:44 remove libgomp1:amd64 8.3.0-26ubuntu1~18.04 <none>
2020-03-21 19:30:44 status half-configured libgomp1:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 19:30:44 status half-installed libgomp1:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 19:30:44 status config-files libgomp1:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 19:30:44 status config-files libgomp1:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 19:30:44 status config-files libgomp1:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 19:30:44 status not-installed libgomp1:amd64 <none>
2020-03-21 19:30:44 status installed libisl19:amd64 0.19-1
2020-03-21 19:30:44 remove libisl19:amd64 0.19-1 <none>
2020-03-21 19:30:44 status half-configured libisl19:amd64 0.19-1
2020-03-21 19:30:44 status half-installed libisl19:amd64 0.19-1
2020-03-21 19:30:44 status config-files libisl19:amd64 0.19-1
2020-03-21 19:30:44 status config-files libisl19:amd64 0.19-1
2020-03-21 19:30:44 status config-files libisl19:amd64 0.19-1
2020-03-21 19:30:44 status not-installed libisl19:amd64 <none>
2020-03-21 19:30:44 status installed libitm1:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 19:30:44 remove libitm1:amd64 8.3.0-26ubuntu1~18.04 <none>
2020-03-21 19:30:44 status half-configured libitm1:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 19:30:44 status half-installed libitm1:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 19:30:44 status config-files libitm1:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 19:30:44 status config-files libitm1:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 19:30:44 status config-files libitm1:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 19:30:44 status not-installed libitm1:amd64 <none>
2020-03-21 19:30:44 status installed liblsan0:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 19:30:44 remove liblsan0:amd64 8.3.0-26ubuntu1~18.04 <none>
2020-03-21 19:30:44 status half-configured liblsan0:amd64 8.3.0-26ubuntu1~18.04
2020-03-21 19:30:44 status half-installed liblsan0:amd64 8.3.0-26ubuntu1~18.04
